0 0 0
1 0.998887 0.664919
2 1.40116 1.03278
3 1.7233 1.2209
4 1.9734 1.34229
5 2.21923 1.4403
6 2.42287 1.51348
7 2.63024 1.59129
8 2.80722 1.6591
9 2.95216 1.67265
10 3.10621 1.7326
11 3.27361 1.77999
12 3.40724 1.79531
13 3.55118 1.84938
14 3.66628 1.82613
15 3.85681 1.87887
16 3.99186 1.94294
17 4.12377 1.9801
18 4.23449 2.01925
19 4.38503 2.04963
20 4.52863 2.10308
21 4.62186 2.13457
22 4.77119 2.18086
23 4.91496 2.22391
24 4.97487 2.20161
25 5.08093 2.26247
26 5.18046 2.28882
27 5.30307 2.30273
28 5.37378 2.30544
29 5.46136 2.32552
30 5.56101 2.34599
31 5.66913 2.39481
32 5.75179 2.42155
33 5.79834 2.4206
34 5.86362 2.43519
35 5.94511 2.45858
36 6.00979 2.44749
37 6.09203 2.45844
38 6.18288 2.49361
39 6.2678 2.50826
40 6.33625 2.51947
41 6.42967 2.53789
42 6.53823 2.57362
43 6.57863 2.58353
44 6.65144 2.59499
45 6.73024 2.5898
46 6.76311 2.59092
47 6.86909 2.61081
48 6.94659 2.61264
49 6.9943 2.61324
50 7.08157 2.63592
51 7.17311 2.66465
52 7.24038 2.6767
53 7.33243 2.70261
54 7.42111 2.72898
55 7.48955 2.72952
56 7.57439 2.75421
57 7.62065 2.77305
58 7.65977 2.78136
59 7.70446 2.76849
60 7.79152 2.7711
61 7.83048 2.77924
62 7.90335 2.80474
63 8.00786 2.82906
64 8.09032 2.84206
65 8.21479 2.87116
66 8.25817 2.86038
67 8.36821 2.89792
68 8.46478 2.91863
69 8.54496 2.94037
70 8.62619 2.93689
71 8.70413 2.95051
72 8.72973 2.96711
73 8.79091 2.99264
74 8.8641 3.00114
75 8.94673 3.02501
76 8.96135 3.03009
77 9.05233 3.02952
78 9.13491 3.04297
79 9.18848 3.05598
80 9.28133 3.07468
81 9.34301 3.08729
82 9.36046 3.08554
83 9.38435 3.06345
84 9.44197 3.07009
85 9.51121 3.07847
86 9.54444 3.07973
87 9.62715 3.10655
88 9.68499 3.1229
89 9.75705 3.14585
90 9.82943 3.1652
91 9.87795 3.1775
92 9.92898 3.18106
93 9.99103 3.20219
94 10.0339 3.22383
95 10.0294 3.20138
96 10.0428 3.19008
97 10.122 3.20626
98 10.1431 3.19702
99 10.1933 3.19514
100 10.2357 3.19266
