0 -0.773836 0.00543867
1 -0.775512 0.00594027
2 -0.779407 0.0047209
3 -0.782789 0.00412237
4 -0.784188 0.00423372
5 -0.78394 0.00333151
6 -0.780664 0.00302801
7 -0.778497 0.00278228
8 -0.776904 0.00383614
9 -0.777265 0.00448668
10 -0.771839 0.00475144
11 -0.771502 0.00551705
12 -0.775677 0.00423591
13 -0.776056 0.00393104
14 -0.777695 0.00368198
15 -0.779767 0.00406556
16 -0.782742 0.00386861
17 -0.781572 0.00389948
18 -0.779381 0.00470206
19 -0.782952 0.00439932
20 -0.780646 0.00455878
21 -0.778473 0.00476607
22 -0.777719 0.00450707
23 -0.77997 0.00408099
24 -0.778781 0.00419014
25 -0.779606 0.00294788
26 -0.776327 0.00326032
27 -0.778173 0.00372091
28 -0.773269 0.00346707
29 -0.773201 0.00427021
30 -0.776367 0.00426727
31 -0.775415 0.00422924
32 -0.776063 0.00439117
33 -0.77373 0.00462664
34 -0.773911 0.00382686
35 -0.780567 0.00366516
36 -0.781197 0.002676
37 -0.780644 0.00297572
38 -0.778521 0.00300477
39 -0.779958 0.00351944
40 -0.779591 0.00466103
41 -0.777286 0.00440569
42 -0.776655 0.00398029
43 -0.776394 0.00395581
44 -0.777392 0.00397135
45 -0.773755 0.00304674
46 -0.775801 0.0034351
47 -0.779791 0.00303192
48 -0.776844 0.00343384
49 -0.777169 0.00338181
50 -0.777685 0.00345546
51 -0.783602 0.00404784
52 -0.783432 0.00420696
53 -0.78287 0.00422443
54 -0.782844 0.00351041
55 -0.784149 0.00284686
56 -0.783183 0.00316203
57 -0.780873 0.00330321
58 -0.779914 0.00276415
59 -0.776924 0.00328951
60 -0.777234 0.00314031
61 -0.777068 0.00332055
62 -0.776054 0.00309637
63 -0.776624 0.00274557
64 -0.772717 0.00289731
65 -0.774604 0.00295811
66 -0.77958 0.00287043
67 -0.779759 0.00277904
68 -0.777126 0.00288089
69 -0.773438 0.00332657
70 -0.771174 0.00280407
71 -0.772225 0.00234639
72 -0.771678 0.00341344
73 -0.769813 0.00373871
74 -0.77188 0.00395428
75 -0.77539 0.00325885
76 -0.776848 0.00388988
77 -0.777496 0.00316396
78 -0.77933 0.00355031
79 -0.780521 0.003696
80 -0.782297 0.00351265
81 -0.780695 0.00383731
82 -0.780761 0.00381317
83 -0.782937 0.00405878
84 -0.781462 0.00373284
85 -0.780169 0.00376366
86 -0.781845 0.00405063
